Ensembl.Gene.ID	Tau
FBgn0266757	0.833052207124085
FBgn0265265	0.813712682955763
FBgn0263314	0.832288308877322
FBgn0263250	0.821575735111553
FBgn0263247	0.832695966603897
FBgn0263113	0.833279830265854
FBgn0263031	0.80839791234785
FBgn0263030	0.80839791234785
FBgn0263023	0.833208073725361
FBgn0263004	0.833236775648928
FBgn0263000	0.833271921631792
FBgn0262984	0.833281885090092
FBgn0262980	0.833277398954716
FBgn0262966	0.805362537227207
FBgn0262882	0.833295178090927
FBgn0262877	0.832644603001034
FBgn0262876	0.833182965119552
FBgn0262875	0.832872317652346
FBgn0262824	0.832879529212958
FBgn0262821	0.832919636478284
FBgn0262819	0.830086301068565
FBgn0262817	0.833173833059144
FBgn0262812	0.816971488406119
FBgn0262612	0.819311935445534
FBgn0262611	0.824964895235058
FBgn0262610	0.824224153555846
FBgn0262592	0.832872317652346
FBgn0262534	0.83253968213253
FBgn0262514	0.831965922483924
FBgn0262513	0.833254171592295
FBgn0262486	0.818108132875259
FBgn0262478	0.814705908553286
FBgn0262360	0.800718527923227
FBgn0262356	0.829516143461835
FBgn0262351	0.83328056377244
FBgn0262144	0.833294391188889
FBgn0262104	0.813319209495357
FBgn0262101	0.83271190031653
FBgn0261849	0.818558219023118
FBgn0261846	0.833009847047716
FBgn0261834	0.823151608003226
FBgn0261804	0.833225169787425
FBgn0261583	0.833296397404201
FBgn0261581	0.821472695218782
FBgn0261580	0.833014680210612
FBgn0261571	0.832684755121075
FBgn0261514	0.833074966443838
FBgn0261507	0.832824829313586
FBgn0261506	0.833018539275435
FBgn0261395	0.812504567043615
FBgn0261287	0.81462600963684
FBgn0260996	0.833165500602804
FBgn0260969	0.831748936694204
FBgn0260955	0.800532455019145
FBgn0260873	0.833187278766506
FBgn0260868	0.833302719101505
FBgn0260867	0.833293976292546
FBgn0260777	0.832929585733611
FBgn0260764	0.832490452754378
FBgn0260645	0.831426114041117
FBgn0260644	0.822466617498247
FBgn0260643	0.832912942390024
FBgn0260436	0.833263875575526
FBgn0259935	0.833113757706283
FBgn0259818	0.831488663188857
FBgn0259817	0.819007216895366
FBgn0259242	0.832590752196715
FBgn0259231	0.832805044614222
FBgn0259184	0.812166398491184
FBgn0259183	0.833283209068003
FBgn0259148	0.827146076145083
FBgn0086916	0.819150939224485
FBgn0086408	0.833153563946078
FBgn0085506	0.833211761446708
FBgn0085482	0.802718262629652
FBgn0085461	0.820025458106647
FBgn0085443	0.815590635905608
FBgn0085431	0.832590752196715
FBgn0085396	0.833202972178246
FBgn0085395	0.832736453382089
FBgn0085387	0.807507300531737
FBgn0085361	0.832667920246174
FBgn0085357	0.833302719101505
FBgn0085336	0.833090506005969
FBgn0085331	0.811744696381152
FBgn0085315	0.833167923596622
